geocod,geodsg,dim_3,dim_3_t,dim_4,dim_4_t,valor
11D1819,Tabuaço,2,M,82,75 - 79 anos,140
11D1801,Armamar,2,M,82,75 - 79 anos,195
11C1804,Cinfães,2,M,82,75 - 79 anos,463
11C1309,Paços de Ferreira,2,M,82,75 - 79 anos,809
11C1302,Baião,2,M,82,75 - 79 anos,446
11B1706,Montalegre,2,M,82,75 - 79 anos,346
11A1313,Póvoa de Varzim,2,M,82,75 - 79 anos,1200
11A1308,Matosinhos,2,M,82,75 - 79 anos,3799
11A0119,Vale de Cambra,2,M,82,75 - 79 anos,563
1190309,Póvoa de Lanhoso,2,M,82,75 - 79 anos,403
1111607,Ponte de Lima,2,M,82,75 - 79 anos,1017
3003107,Ribeira Brava,2,M,52,45 - 49 anos,526
3003106,Porto Moniz,2,M,52,45 - 49 anos,83
2004502,Velas,2,M,52,45 - 49 anos,207
2004401,Santa Cruz da Graciosa,2,M,52,45 - 49 anos,140
2004302,Vila da Praia da Vitória,2,M,52,45 - 49 anos,755
2004204,Povoação,2,M,52,45 - 49 anos,238
2004202,Nordeste,2,M,52,45 - 49 anos,174
1870705,Évora,2,M,52,45 - 49 anos,2027
1870704,Estremoz,2,M,52,45 - 49 anos,487
1861213,Ponte de Sor,2,M,52,45 - 49 anos,545
1851414,Rio Maior,2,M,52,45 - 49 anos,819
1851412,Golegã,2,M,52,45 - 49 anos,182
1851403,Almeirim,2,M,52,45 - 49 anos,845
1840206,Castro Verde,2,M,52,45 - 49 anos,216
1840202,Almodôvar,2,M,52,45 - 49 anos,196
1701105,Cascais,2,M,52,45 - 49 anos,8468
16J0908,Manteigas,2,M,52,45 - 49 anos,91
16J0907,Guarda,2,M,52,45 - 49 anos,1550
11A0104,Arouca,T,HM,51,40 - 44 anos,1517
1190308,Guimarães,T,HM,51,40 - 44 anos,11884
1120310,Terras de Bouro,T,HM,51,40 - 44 anos,410
1111609,Viana do Castelo,T,HM,51,40 - 44 anos,6529
3003108,Santa Cruz,T,HM,42,35 - 39 anos,4161
3003107,Ribeira Brava,T,HM,42,35 - 39 anos,814
2004802,Santa Cruz das Flores,T,HM,42,35 - 39 anos,196
2004301,Angra do Heroísmo,T,HM,42,35 - 39 anos,2420
16H,Beira Baixa,2,M,62,55 - 59 anos,3027
11E,Terras de Trás-os-Montes,2,M,62,55 - 59 anos,4259
111,Alto Minho,2,M,62,55 - 59 anos,9120
16I,Médio Tejo,2,M,61,50 - 54 anos,8982
16E,Região de Coimbra,2,M,61,50 - 54 anos,17044
119,Ave,2,M,61,50 - 54 anos,17925
181,Alentejo Litoral,2,M,52,45 - 49 anos,2926
3003106,Porto Moniz,2,M,32,25 - 29 anos,78
3003102,Câmara de Lobos,2,M,32,25 - 29 anos,1279
2004901,Corvo,2,M,32,25 - 29 anos,6
2004802,Santa Cruz das Flores,2,M,32,25 - 29 anos,64
1861206,Crato,2,M,32,25 - 29 anos,73
1840213,Serpa,2,M,32,25 - 29 anos,416
16I0510,Vila de Rei,T,HM,91,80 - 84 anos,263
16H0506,Oleiros,T,HM,91,80 - 84 anos,416
16G1817,Sátão,T,HM,91,80 - 84 anos,485
16F1003,Ansião,T,HM,91,80 - 84 anos,664
16E0612,Pampilhosa da Serra,T,HM,91,80 - 84 anos,362
16E0608,Mira,T,HM,91,80 - 84 anos,569
16E0604,Condeixa-a-Nova,T,HM,91,80 - 84 anos,560
16E0111,Mealhada,T,HM,91,80 - 84 anos,811
1870702,Arraiolos,T,HM,11,0 - 4 anos,239
1861204,Campo Maior,T,HM,11,0 - 4 anos,307
1840212,Ourique,T,HM,11,0 - 4 anos,128
1811509,Santiago do Cacém,T,HM,11,0 - 4 anos,1035
1701510,Seixal,T,HM,11,0 - 4 anos,8006
1701502,Alcochete,2,M,72,65 - 69 anos,443
1701110,Oeiras,2,M,72,65 - 69 anos,6976
16I1410,Entroncamento,2,M,72,65 - 69 anos,580
16H0507,Penamacor,2,M,72,65 - 69 anos,137
16F1008,Figueiró dos Vinhos,2,M,72,65 - 69 anos,215
16E0610,Montemor-o-Velho,2,M,72,65 - 69 anos,805
16E0111,Mealhada,2,M,72,65 - 69 anos,639
16D0105,Aveiro,2,M,72,65 - 69 anos,2391
16B1014,Peniche,2,M,72,65 - 69 anos,897
1500806,Lagoa,2,M,72,65 - 69 anos,688
1500801,Albufeira,2,M,72,65 - 69 anos,1054
11E0412,Vinhais,2,M,72,65 - 69 anos,307
11E0402,Bragança,2,M,72,65 - 69 anos,1217
11E0401,Alfândega da Fé,2,M,72,65 - 69 anos,172
11D1819,Tabuaço,2,M,72,65 - 69 anos,200
11D1818,Sernancelhe,2,M,72,65 - 69 anos,170
11D1807,Moimenta da Beira,2,M,72,65 - 69 anos,297
11D1801,Armamar,2,M,72,65 - 69 anos,194
11D1714,Vila Real,2,M,72,65 - 69 anos,1585
11C1303,Felgueiras,2,M,72,65 - 69 anos,1537
11B1706,Montalegre,2,M,72,65 - 69 anos,381
11A1313,Póvoa de Varzim,2,M,72,65 - 69 anos,2008
11A1310,Paredes,2,M,72,65 - 69 anos,2187
1190314,Vizela,2,M,72,65 - 69 anos,647
1190307,Fafe,2,M,72,65 - 69 anos,1569
1120313,Vila Verde,2,M,72,65 - 69 anos,1268
1120303,Braga,2,M,72,65 - 69 anos,5240
1701502,Alcochete,T,HM,21,10 - 14 anos,1254
1701114,Vila Franca de Xira,T,HM,21,10 - 14 anos,8145
16J0909,Mêda,T,HM,21,10 - 14 anos,166
16J0501,Belmonte,T,HM,21,10 - 14 anos,241
16I1419,Torres Novas,T,HM,21,10 - 14 anos,1606
16I1417,Sardoal,T,HM,21,10 - 14 anos,156
16G1816,São Pedro do Sul,T,HM,21,10 - 14 anos,637
16F1015,Pombal,T,HM,21,10 - 14 anos,2434
16E0616,Tábua,T,HM,21,10 - 14 anos,531
16E0613,Penacova,T,HM,21,10 - 14 anos,549
16E0609,Miranda do Corvo,T,HM,21,10 - 14 anos,504
16D0114,Oliveira do Bairro,T,HM,21,10 - 14 anos,1256
16B1113,Torres Vedras,T,HM,21,10 - 14 anos,3888
1500814,Tavira,T,HM,21,10 - 14 anos,1197
1500807,Lagos,T,HM,21,10 - 14 anos,1712
11D1714,Vila Real,T,HM,21,10 - 14 anos,2289
11D1701,Alijó,T,HM,21,10 - 14 anos,442
11D0914,Vila Nova de Foz Côa,T,HM,21,10 - 14 anos,207
11D0403,Carrazeda de Ansiães,T,HM,21,10 - 14 anos,234
11C1804,Cinfães,T,HM,21,10 - 14 anos,882
11A1317,Vila Nova de Gaia,T,HM,21,10 - 14 anos,14870
11A1308,Matosinhos,T,HM,21,10 - 14 anos,8130
11A1304,Gondomar,T,HM,21,10 - 14 anos,7944
1190308,Guimarães,T,HM,21,10 - 14 anos,7393
1190304,Cabeceiras de Basto,T,HM,21,10 - 14 anos,852
1120303,Braga,T,HM,21,10 - 14 anos,9447
16B,Oeste,1,H,91,80 - 84 anos,5059
11A,Área Metropolitana do Porto,1,H,91,80 - 84 anos,19278
185,Lezíria do Tejo,1,H,82,75 - 79 anos,4883
2004501,Calheta,2,M,31,20 - 24 anos,74
2004205,Ribeira Grande,2,M,31,20 - 24 anos,1183
1870706,Montemor-o-Novo,2,M,31,20 - 24 anos,323
1870702,Arraiolos,2,M,31,20 - 24 anos,166
1861209,Gavião,2,M,31,20 - 24 anos,79
1861204,Campo Maior,2,M,31,20 - 24 anos,201
1851416,Santarém,2,M,31,20 - 24 anos,1333
1851415,Salvaterra de Magos,2,M,31,20 - 24 anos,570
1851407,Chamusca,2,M,31,20 - 24 anos,162
1851403,Almeirim,2,M,31,20 - 24 anos,524
1840209,Mértola,2,M,31,20 - 24 anos,96
1701111,Sintra,2,M,31,20 - 24 anos,10703
1701107,Loures,2,M,31,20 - 24 anos,5346
16J0913,Trancoso,2,M,31,20 - 24 anos,215
16J0904,Figueira de Castelo Rodrigo,2,M,31,20 - 24 anos,128
16I1418,Tomar,2,M,31,20 - 24 anos,940
1701106,Lisboa,T,HM,11,0 - 4 anos,29216
16J0911,Sabugal,T,HM,11,0 - 4 anos,271
16J0904,Figueira de Castelo Rodrigo,T,HM,11,0 - 4 anos,172
16I1402,Alcanena,T,HM,11,0 - 4 anos,453
16I1401,Abrantes,T,HM,11,0 - 4 anos,1091
16H0507,Penamacor,T,HM,11,0 - 4 anos,87
16H0505,Idanha-a-Nova,T,HM,11,0 - 4 anos,224
16F1008,Figueiró dos Vinhos,T,HM,11,0 - 4 anos,166
16D0117,Sever do Vouga,T,HM,11,0 - 4 anos,329
16D0110,Ílhavo,T,HM,11,0 - 4 anos,1628
16B1113,Torres Vedras,T,HM,11,0 - 4 anos,3244
16B1112,Sobral de Monte Agraço,T,HM,11,0 - 4 anos,425
16B1101,Alenquer,T,HM,11,0 - 4 anos,1966
16B1011,Nazaré,T,HM,11,0 - 4 anos,637
16B1005,Bombarral,T,HM,11,0 - 4 anos,429
1500802,Alcoutim,T,HM,11,0 - 4 anos,52
1500801,Albufeira,T,HM,11,0 - 4 anos,2264
11E0411,Vimioso,T,HM,11,0 - 4 anos,122
11B,Alto Tâmega,2,M,11,0 - 4 anos,1157
11A,Área Metropolitana do Porto,2,M,11,0 - 4 anos,34191
186,Alto Alentejo,1,H,92,85 e mais anos,1988
11A,Área Metropolitana do Porto,1,H,92,85 e mais anos,12812
1861214,Portalegre,T,HM,91,80 - 84 anos,1003
1861209,Gavião,T,HM,91,80 - 84 anos,281
1861203,Avis,T,HM,91,80 - 84 anos,271
1861202,Arronches,T,HM,91,80 - 84 anos,207
1840214,Vidigueira,T,HM,91,80 - 84 anos,262
1840203,Alvito,T,HM,91,80 - 84 anos,107
1811501,Alcácer do Sal,T,HM,91,80 - 84 anos,639
1701508,Palmela,T,HM,91,80 - 84 anos,1846
1701507,Montijo,T,HM,91,80 - 84 anos,1529
1701503,Almada,T,HM,91,80 - 84 anos,6135
1701502,Alcochete,T,HM,91,80 - 84 anos,483
1701109,Mafra,T,HM,91,80 - 84 anos,2041
16J0911,Sabugal,T,HM,91,80 - 84 anos,825
16J0504,Fundão,T,HM,91,80 - 84 anos,1382
16J0501,Belmonte,T,HM,91,80 - 84 anos,322
16H0511,Vila Velha de Ródão,T,HM,91,80 - 84 anos,300
16G1824,Vouzela,T,HM,91,80 - 84 anos,525
16G1822,Vila Nova de Paiva,T,HM,91,80 - 84 anos,238
16F1007,Castanheira de Pêra,T,HM,91,80 - 84 anos,188
16E0610,Montemor-o-Velho,T,HM,91,80 - 84 anos,1075
16E0609,Miranda do Corvo,T,HM,91,80 - 84 anos,472
16E0605,Figueira da Foz,T,HM,91,80 - 84 anos,2466
16E0602,Cantanhede,T,HM,91,80 - 84 anos,1652
16D0115,Ovar,T,HM,91,80 - 84 anos,1585
16B1112,Sobral de Monte Agraço,T,HM,91,80 - 84 anos,266
1861215,Sousel,T,HM,11,0 - 4 anos,148
1861214,Portalegre,T,HM,11,0 - 4 anos,868
1861208,Fronteira,T,HM,11,0 - 4 anos,85
1851406,Cartaxo,T,HM,11,0 - 4 anos,885
1811513,Sines,T,HM,11,0 - 4 anos,644
1811501,Alcácer do Sal,T,HM,11,0 - 4 anos,350
1701511,Sesimbra,T,HM,11,0 - 4 anos,2493
16J0902,Almeida,2,M,72,65 - 69 anos,252
16I1421,Ourém,2,M,72,65 - 69 anos,1312
16I1419,Torres Novas,2,M,72,65 - 69 anos,1223
16H0508,Proença-a-Nova,2,M,72,65 - 69 anos,265
16H0502,Castelo Branco,2,M,72,65 - 69 anos,1824
16E0617,Vila Nova de Poiares,2,M,72,65 - 69 anos,197
16E0615,Soure,2,M,72,65 - 69 anos,662
16E0613,Penacova,2,M,72,65 - 69 anos,546
16E0605,Figueira da Foz,2,M,72,65 - 69 anos,2147
16E0602,Cantanhede,2,M,72,65 - 69 anos,1221
16D0110,Ílhavo,2,M,72,65 - 69 anos,1198
16B1112,Sobral de Monte Agraço,2,M,72,65 - 69 anos,255
16B1104,Cadaval,2,M,72,65 - 69 anos,388
16B1102,Arruda dos Vinhos,2,M,72,65 - 69 anos,393
16B1011,Nazaré,2,M,72,65 - 69 anos,581
1500808,Loulé,2,M,72,65 - 69 anos,1995
1500804,Castro Marim,2,M,72,65 - 69 anos,193
11C1804,Cinfães,2,M,72,65 - 69 anos,566
11C1311,Penafiel,2,M,72,65 - 69 anos,1859
11C1309,Paços de Ferreira,2,M,72,65 - 69 anos,1411
11C0305,Celorico de Basto,2,M,72,65 - 69 anos,521
11C0106,Castelo de Paiva,2,M,72,65 - 69 anos,454
11B1713,Vila Pouca de Aguiar,2,M,72,65 - 69 anos,429
11A0119,Vale de Cambra,2,M,72,65 - 69 anos,809
1120306,Esposende,2,M,72,65 - 69 anos,957
1111604,Monção,2,M,72,65 - 69 anos,685
1701115,Amadora,T,HM,21,10 - 14 anos,8995
16J0910,Pinhel,T,HM,21,10 - 14 anos,328
16J0903,Celorico da Beira,T,HM,21,10 - 14 anos,292
16J0503,Covilhã,T,HM,21,10 - 14 anos,1972
16I1420,Vila Nova da Barquinha,T,HM,21,10 - 14 anos,353
16I1408,Constância,T,HM,21,10 - 14 anos,224
16I1402,Alcanena,T,HM,21,10 - 14 anos,649
16H0507,Penamacor,T,HM,21,10 - 14 anos,122
16G1823,Viseu,T,HM,21,10 - 14 anos,4821
16F1008,Figueiró dos Vinhos,T,HM,21,10 - 14 anos,207
16E0601,Arganil,T,HM,21,10 - 14 anos,380
16D0115,Ovar,T,HM,21,10 - 14 anos,2437
16D0110,Ílhavo,T,HM,21,10 - 14 anos,1956
16D0103,Anadia,T,HM,21,10 - 14 anos,1054
1500815,Vila do Bispo,T,HM,21,10 - 14 anos,211
1500813,Silves,T,HM,21,10 - 14 anos,1815
1500811,Portimão,T,HM,21,10 - 14 anos,3235
1500808,Loulé,T,HM,21,10 - 14 anos,3771
1500803,Aljezur,T,HM,21,10 - 14 anos,288
11E0410,Vila Flor,T,HM,21,10 - 14 anos,203
11D1805,Lamego,T,HM,21,10 - 14 anos,1047
11D1801,Armamar,T,HM,21,10 - 14 anos,227
11D0404,Freixo de Espada à Cinta,T,HM,21,10 - 14 anos,130
11C1813,Resende,T,HM,21,10 - 14 anos,483
1851406,Cartaxo,2,M,41,30 - 34 anos,641
1840205,Beja,2,M,41,30 - 34 anos,797
1840204,Barrancos,2,M,41,30 - 34 anos,66
1701502,Alcochete,2,M,41,30 - 34 anos,569
1701107,Loures,2,M,41,30 - 34 anos,6914
1701105,Cascais,2,M,41,30 - 34 anos,6233
16J0911,Sabugal,2,M,41,30 - 34 anos,217
16J0503,Covilhã,2,M,41,30 - 34 anos,1077
16G1822,Vila Nova de Paiva,2,M,41,30 - 34 anos,132
16G1816,São Pedro do Sul,2,M,41,30 - 34 anos,353
16G1814,Santa Comba Dão,2,M,41,30 - 34 anos,268
16G0901,Aguiar da Beira,2,M,41,30 - 34 anos,139
1840214,Vidigueira,1,H,91,80 - 84 anos,90
1840213,Serpa,1,H,91,80 - 84 anos,275
1840208,Ferreira do Alentejo,1,H,91,80 - 84 anos,124
1811501,Alcácer do Sal,1,H,91,80 - 84 anos,229
1810211,Odemira,1,H,91,80 - 84 anos,605
1701512,Setúbal,1,H,91,80 - 84 anos,1443
1701503,Almada,1,H,91,80 - 84 anos,2409
1701111,Sintra,1,H,91,80 - 84 anos,3554
16J0913,Trancoso,1,H,91,80 - 84 anos,219
16J0912,Seia,1,H,91,80 - 84 anos,412
16J0911,Sabugal,1,H,91,80 - 84 anos,291
16J0909,Mêda,1,H,91,80 - 84 anos,120
16J0904,Figueira de Castelo Rodrigo,1,H,91,80 - 84 anos,130
16J0903,Celorico da Beira,1,H,91,80 - 84 anos,147
16I1413,Mação,1,H,91,80 - 84 anos,179
16I1411,Ferreira do Zêzere,1,H,91,80 - 84 anos,182
16F1009,Leiria,1,H,91,80 - 84 anos,1601
16F1007,Castanheira de Pêra,1,H,91,80 - 84 anos,72
16E1808,Mortágua,1,H,91,80 - 84 anos,202
16E0615,Soure,1,H,91,80 - 84 anos,368
16E0612,Pampilhosa da Serra,1,H,91,80 - 84 anos,136
16E0607,Lousã,1,H,91,80 - 84 anos,197
16B1101,Alenquer,1,H,91,80 - 84 anos,601
16B1011,Nazaré,1,H,91,80 - 84 anos,150
1500809,Monchique,1,H,91,80 - 84 anos,168
16E0616,Tábua,1,H,51,40 - 44 anos,366
16E0610,Montemor-o-Velho,1,H,51,40 - 44 anos,991
16D0102,Albergaria-a-Velha,1,H,51,40 - 44 anos,918
16B1112,Sobral de Monte Agraço,1,H,51,40 - 44 anos,471
11D1820,Tarouca,1,H,51,40 - 44 anos,277
11D1708,Peso da Régua,1,H,51,40 - 44 anos,514
11D0409,Torre de Moncorvo,1,H,51,40 - 44 anos,225
11D0404,Freixo de Espada à Cinta,1,H,51,40 - 44 anos,128
11C1804,Cinfães,1,H,51,40 - 44 anos,641
1,Continente,1,H,52,45 - 49 anos,350141
1,Continente,1,H,51,40 - 44 anos,361470
2,Região Autónoma dos Açores,1,H,42,35 - 39 anos,9263
2,Região Autónoma dos Açores,1,H,41,30 - 34 anos,8791
3,Região Autónoma da Madeira,1,H,32,25 - 29 anos,8052
1,Continente,1,H,21,10 - 14 anos,246436
2,Região Autónoma dos Açores,1,H,12,5 - 9 anos,6583
1,Continente,1,H,11,0 - 4 anos,209427
PT,Portugal,2,M,42,35 - 39 anos,357170
PT,Portugal,2,M,32,25 - 29 anos,274710
PT,Portugal,1,H,81,70 - 74 anos,236729
PT,Portugal,1,H,52,45 - 49 anos,368384
PT,Portugal,1,H,11,0 - 4 anos,220012
185,Lezíria do Tejo,T,HM,T,Total,237318
184,Baixo Alentejo,T,HM,T,Total,116557
16H,Beira Baixa,T,HM,T,Total,80782
16F,Região de Leiria,T,HM,T,Total,284492
112,Cávado,T,HM,T,Total,403891
185,Lezíria do Tejo,T,HM,92,85 e mais anos,8174
16D,Região de Aveiro,T,HM,92,85 e mais anos,10287
16B,Oeste,T,HM,92,85 e mais anos,10139
119,Ave,T,HM,92,85 e mais anos,8783
300,Região Autónoma da Madeira,T,HM,91,80 - 84 anos,6322
16I,Médio Tejo,T,HM,91,80 - 84 anos,10782
16H,Beira Baixa,T,HM,91,80 - 84 anos,4627
16D,Região de Aveiro,T,HM,91,80 - 84 anos,11971
150,Algarve,T,HM,91,80 - 84 anos,15034
11D,Douro,T,HM,91,80 - 84 anos,8272
16E0609,Miranda do Corvo,2,M,21,10 - 14 anos,222
16D0110,Ílhavo,2,M,21,10 - 14 anos,924
16D0102,Albergaria-a-Velha,2,M,21,10 - 14 anos,531
16B1001,Alcobaça,2,M,21,10 - 14 anos,1182
1500814,Tavira,2,M,21,10 - 14 anos,603
119,Ave,T,HM,51,40 - 44 anos,32455
112,Cávado,T,HM,42,35 - 39 anos,28680
16I,Médio Tejo,T,HM,41,30 - 34 anos,12238
111,Alto Minho,T,HM,41,30 - 34 anos,12627
200,Região Autónoma dos Açores,T,HM,32,25 - 29 anos,17173
16G,Viseu Dão Lafões,T,HM,32,25 - 29 anos,13432
16E,Região de Coimbra,T,HM,32,25 - 29 anos,20424
119,Ave,T,HM,32,25 - 29 anos,24249
186,Alto Alentejo,T,HM,31,20 - 24 anos,5152
185,Lezíria do Tejo,T,HM,31,20 - 24 anos,11776
16I,Médio Tejo,T,HM,31,20 - 24 anos,12064
111,Alto Minho,T,HM,31,20 - 24 anos,11871
16J,Beiras e Serra da Estrela,T,HM,22,15 - 19 anos,9665
16D,Região de Aveiro,T,HM,22,15 - 19 anos,19437
16J,Beiras e Serra da Estrela,T,HM,21,10 - 14 anos,8296
16E,Região de Coimbra,T,HM,21,10 - 14 anos,18867
16D,Região de Aveiro,T,HM,21,10 - 14 anos,16904
200,Região Autónoma dos Açores,T,HM,12,5 - 9 anos,12879
181,Alentejo Litoral,T,HM,12,5 - 9 anos,3929
16B1112,Sobral de Monte Agraço,2,M,12,5 - 9 anos,248
16B1014,Peniche,2,M,12,5 - 9 anos,575
16B1005,Bombarral,2,M,12,5 - 9 anos,233
1500813,Silves,2,M,12,5 - 9 anos,819
1500807,Lagos,2,M,12,5 - 9 anos,718
11C0106,Castelo de Paiva,1,H,51,40 - 44 anos,586
11A1306,Maia,1,H,51,40 - 44 anos,5702
11A1304,Gondomar,1,H,51,40 - 44 anos,6026
11A0116,São João da Madeira,1,H,51,40 - 44 anos,779
11A0107,Espinho,1,H,51,40 - 44 anos,860
1190314,Vizela,1,H,51,40 - 44 anos,884
1190308,Guimarães,1,H,51,40 - 44 anos,5642
1190304,Cabeceiras de Basto,1,H,51,40 - 44 anos,521
1120313,Vila Verde,1,H,51,40 - 44 anos,1766
1111610,Vila Nova de Cerveira,1,H,51,40 - 44 anos,379
3003201,Porto Santo,1,H,42,35 - 39 anos,218
2004502,Velas,1,H,42,35 - 39 anos,218
11B1709,Ribeira de Pena,1,H,11,0 - 4 anos,100
11A1318,Trofa,1,H,11,0 - 4 anos,766
11A1316,Vila do Conde,1,H,11,0 - 4 anos,1747
11A1315,Valongo,1,H,11,0 - 4 anos,2096
1111605,Paredes de Coura,1,H,11,0 - 4 anos,127
200,Região Autónoma dos Açores,2,M,T,Total,124721
11D,Douro,2,M,T,Total,100937
185,Lezíria do Tejo,1,H,T,Total,113711
170,Área Metropolitana de Lisboa,1,H,T,Total,1331103
16F,Região de Leiria,1,H,T,Total,135471
150,Algarve,1,H,T,Total,209887
119,Ave,1,H,T,Total,196848
200,Região Autónoma dos Açores,2,M,92,85 e mais anos,2818
187,Alentejo Central,2,M,92,85 e mais anos,4564
11E0411,Vimioso,2,M,21,10 - 14 anos,62
11E0410,Vila Flor,2,M,21,10 - 14 anos,101
11E0402,Bragança,2,M,21,10 - 14 anos,683
11D1710,Sabrosa,2,M,21,10 - 14 anos,152
11D1701,Alijó,2,M,21,10 - 14 anos,223
11B1703,Chaves,2,M,21,10 - 14 anos,778
11A0107,Espinho,2,M,21,10 - 14 anos,573
1120306,Esposende,2,M,21,10 - 14 anos,853
3003108,Santa Cruz,2,M,12,5 - 9 anos,1121
3003101,Calheta,2,M,12,5 - 9 anos,205
2004801,Lajes das Flores,2,M,12,5 - 9 anos,22
2004301,Angra do Heroísmo,2,M,12,5 - 9 anos,830
1111607,Ponte de Lima,1,H,71,60 - 64 anos,1100
1111602,Caminha,1,H,71,60 - 64 anos,514
3003110,São Vicente,1,H,62,55 - 59 anos,160
3003108,Santa Cruz,1,H,62,55 - 59 anos,1338
3003105,Ponta do Sol,1,H,62,55 - 59 anos,296
2004701,Horta,1,H,62,55 - 59 anos,493
2004602,Madalena,1,H,62,55 - 59 anos,219
2004201,Lagoa,1,H,62,55 - 59 anos,461
1870712,Vendas Novas,1,H,62,55 - 59 anos,315
1870704,Estremoz,1,H,62,55 - 59 anos,518
1861212,Nisa,1,H,62,55 - 59 anos,211
1840210,Moura,1,H,62,55 - 59 anos,530
1840208,Ferreira do Alentejo,1,H,62,55 - 59 anos,301
1500802,Alcoutim,2,M,12,5 - 9 anos,30
11B1713,Vila Pouca de Aguiar,T,HM,21,10 - 14 anos,409
11A1318,Trofa,T,HM,21,10 - 14 anos,1847
11A1313,Póvoa de Varzim,T,HM,21,10 - 14 anos,3315
11A0109,Santa Maria da Feira,T,HM,21,10 - 14 anos,6702
11A0104,Arouca,T,HM,21,10 - 14 anos,1007
1190307,Fafe,T,HM,21,10 - 14 anos,2288
170,Área Metropolitana de Lisboa,1,H,91,80 - 84 anos,35264
300,Região Autónoma da Madeira,1,H,82,75 - 79 anos,2682
16H,Beira Baixa,1,H,82,75 - 79 anos,1711
16I,Médio Tejo,1,H,81,70 - 74 anos,5326
150,Algarve,1,H,81,70 - 74 anos,10124
11C,Tâmega e Sousa,1,H,81,70 - 74 anos,7522
11A,Área Metropolitana do Porto,1,H,81,70 - 74 anos,39672
112,Cávado,1,H,81,70 - 74 anos,7654
111,Alto Minho,1,H,81,70 - 74 anos,5244
3003104,Machico,2,M,31,20 - 24 anos,606
2004302,Vila da Praia da Vitória,2,M,31,20 - 24 anos,684
2004301,Angra do Heroísmo,2,M,31,20 - 24 anos,991
2004202,Nordeste,2,M,31,20 - 24 anos,152
1870703,Borba,2,M,31,20 - 24 anos,125
1861203,Avis,2,M,31,20 - 24 anos,132
1851406,Cartaxo,2,M,31,20 - 24 anos,641
1840212,Ourique,2,M,31,20 - 24 anos,109
1840206,Castro Verde,2,M,31,20 - 24 anos,213
1811509,Santiago do Cacém,2,M,31,20 - 24 anos,566
1811501,Alcácer do Sal,2,M,31,20 - 24 anos,220
1701510,Seixal,2,M,31,20 - 24 anos,4360
1701507,Montijo,2,M,31,20 - 24 anos,1463
1701109,Mafra,2,M,31,20 - 24 anos,2383
1701106,Lisboa,2,M,31,20 - 24 anos,9841
16J0909,Mêda,2,M,31,20 - 24 anos,84
16J0906,Gouveia,2,M,31,20 - 24 anos,272
16J0903,Celorico da Beira,2,M,31,20 - 24 anos,154
16J0501,Belmonte,2,M,31,20 - 24 anos,137
16H0508,Proença-a-Nova,2,M,31,20 - 24 anos,217
16H0507,Penamacor,2,M,31,20 - 24 anos,92
16G1822,Vila Nova de Paiva,2,M,31,20 - 24 anos,136
16G1816,São Pedro do Sul,2,M,31,20 - 24 anos,380
1701107,Loures,T,HM,11,0 - 4 anos,11234
16J0907,Guarda,T,HM,11,0 - 4 anos,1348
16J0902,Almeida,T,HM,11,0 - 4 anos,115
16I1419,Torres Novas,T,HM,11,0 - 4 anos,1230
16I1413,Mação,T,HM,11,0 - 4 anos,139
16I1410,Entroncamento,T,HM,11,0 - 4 anos,929
16H0506,Oleiros,T,HM,11,0 - 4 anos,79
16G1816,São Pedro do Sul,T,HM,11,0 - 4 anos,432
16G1802,Carregal do Sal,T,HM,11,0 - 4 anos,303
16F1010,Marinha Grande,T,HM,11,0 - 4 anos,1542
16F1003,Ansião,T,HM,11,0 - 4 anos,317
16E0617,Vila Nova de Poiares,T,HM,11,0 - 4 anos,257
16E0613,Penacova,T,HM,11,0 - 4 anos,386
16E0610,Montemor-o-Velho,T,HM,11,0 - 4 anos,922
16E0607,Lousã,T,HM,11,0 - 4 anos,678
16D0112,Murtosa,T,HM,11,0 - 4 anos,432
16B1108,Lourinhã,T,HM,11,0 - 4 anos,1081
11E0410,Vila Flor,T,HM,11,0 - 4 anos,170
11E0407,Mirandela,T,HM,11,0 - 4 anos,722
11E0406,Miranda do Douro,T,HM,11,0 - 4 anos,172
11D1818,Sernancelhe,T,HM,11,0 - 4 anos,124
11D1711,Santa Marta de Penaguião,T,HM,11,0 - 4 anos,161
11D0409,Torre de Moncorvo,T,HM,11,0 - 4 anos,179
11B1709,Ribeira de Pena,T,HM,11,0 - 4 anos,178
11A0104,Arouca,T,HM,11,0 - 4 anos,756
1190309,Póvoa de Lanhoso,T,HM,11,0 - 4 anos,732
1190304,Cabeceiras de Basto,T,HM,11,0 - 4 anos,537
1120303,Braga,T,HM,11,0 - 4 anos,8186
2004701,Horta,2,M,71,60 - 64 anos,443
2004206,Vila Franca do Campo,2,M,71,60 - 64 anos,293
2004203,Ponta Delgada,2,M,71,60 - 64 anos,1978
2004201,Lagoa,2,M,71,60 - 64 anos,340
1870710,Redondo,2,M,71,60 - 64 anos,198
1870703,Borba,2,M,71,60 - 64 anos,194
1861214,Portalegre,2,M,71,60 - 64 anos,871
1861201,Alter do Chão,2,M,71,60 - 64 anos,111
1840210,Moura,2,M,71,60 - 64 anos,454
11C1813,Resende,T,HM,62,55 - 59 anos,784
11C1302,Baião,T,HM,62,55 - 59 anos,1478
3003104,Machico,T,HM,T,Total,20094
2004202,Nordeste,T,HM,T,Total,4875
2004101,Vila do Porto,T,HM,T,Total,5623
11E0405,Macedo de Cavaleiros,2,M,12,5 - 9 anos,176
